ID,Iwad,Mapname,ModFlag,Pwad,Parameter
1,doom.wad,Ultimate Doom
2,doom.wad,Sigil,sigil.wad
3,doom.wad,Sigil 2,sigil2.wad
4,doom2.wad,Doom II: Hell on Earth
5,masterlevels.wad,Doom II: Masterlevels
6,nerve.wad,Doom II: No Rest for the Living
7,doom2.wad,Doom II: Legacy of Rust,ID1
8,tnt.wad,Final Doom: TNT:Evilution
9,plutonia.wad,Final Doom: The Plutonia Experiment
10,doom.wad,Doom 64,Doom64,1



